image,Gun_tp,Gun_fp,Gun_fn,knife_tp,knife_fp,knife_fn
gun_Scene2_1.png,0,0,1,0,0,0
gun_Scene2_10.png,0,0,1,0,0,0
gun_Scene2_11.png,0,0,1,0,0,0
gun_Scene2_12.png,0,0,1,0,0,0
gun_Scene2_13.png,0,0,1,0,0,0
gun_Scene2_14.png,0,0,1,0,0,0
gun_Scene2_15.png,0,0,1,0,0,0
gun_Scene2_16.png,0,0,1,0,0,0
gun_Scene2_17.png,0,0,1,0,0,0
gun_Scene2_18.png,0,0,1,0,0,0
gun_Scene2_19.png,0,0,1,0,0,0
gun_Scene2_2.png,0,0,1,0,0,0
gun_Scene2_20.png,0,0,1,0,0,0
gun_Scene2_21.png,0,0,1,0,0,0
gun_Scene2_22.png,0,0,1,0,0,0
gun_Scene2_23.png,0,0,1,0,0,0
gun_Scene2_24.png,0,0,1,0,0,0
gun_Scene2_25.png,0,0,1,0,0,0
gun_Scene2_26.png,0,0,1,0,0,0
gun_Scene2_27.png,0,0,1,0,0,0
gun_Scene2_28.png,0,0,1,0,0,0
gun_Scene2_29.png,0,0,1,0,0,0
gun_Scene2_3.png,0,0,1,0,0,0
gun_Scene2_30.png,0,0,1,0,1,0
gun_Scene2_31.png,0,0,1,0,0,0
gun_Scene2_32.png,0,0,1,0,0,0
gun_Scene2_33.png,0,0,1,0,0,0
gun_Scene2_4.png,0,0,1,0,0,0
gun_Scene2_5.png,0,0,1,0,0,0
gun_Scene2_6.png,0,0,1,0,0,0
gun_Scene2_7.png,0,0,1,0,0,0
gun_Scene2_8.png,0,0,1,0,0,0
gun_Scene2_9.png,0,0,1,0,0,0
knife_Knife_scenario_100.png,0,0,0,1,0,0
knife_Knife_scenario_101.png,0,0,0,0,0,1
knife_Knife_scenario_102.png,0,0,0,0,0,1
knife_Knife_scenario_103.png,0,0,0,1,0,0
knife_Knife_scenario_104.png,0,0,0,1,0,0
knife_Knife_scenario_105.png,0,0,0,1,0,0
knife_Knife_scenario_106.png,0,0,0,1,0,0
knife_Knife_scenario_107.png,0,0,0,1,0,0
knife_Knife_scenario_108.png,0,0,0,1,0,0
knife_Knife_scenario_109.png,0,0,0,1,0,0
knife_Knife_scenario_110.png,0,0,0,0,0,1
knife_Knife_scenario_111.png,0,0,0,0,0,1
knife_Knife_scenario_112.png,0,0,0,0,0,0
knife_Knife_scenario_113.png,0,0,0,0,0,1
knife_Knife_scenario_114.png,0,0,0,0,0,1
knife_Knife_scenario_84.png,0,0,0,0,0,1
knife_Knife_scenario_85.png,0,0,0,0,0,1
knife_Knife_scenario_86.png,0,0,0,0,0,1
knife_Knife_scenario_87.png,0,0,0,0,0,1
knife_Knife_scenario_88.png,0,0,0,0,0,1
knife_Knife_scenario_89.png,0,0,0,0,0,1
knife_Knife_scenario_90.png,0,0,0,0,0,1
knife_Knife_scenario_91.png,0,0,0,0,0,1
knife_Knife_scenario_92.png,0,0,0,0,0,1
knife_Knife_scenario_93.png,0,0,0,0,0,1
knife_Knife_scenario_94.png,0,0,0,0,0,1
knife_Knife_scenario_95.png,0,0,0,0,0,1
knife_Knife_scenario_96.png,0,0,0,0,0,1
knife_Knife_scenario_97.png,0,0,0,0,0,1
knife_Knife_scenario_98.png,0,0,0,0,0,1
knife_Knife_scenario_99.png,0,0,0,1,0,0
watchdog_negative_clear-no_presence_f000000.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000072.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000144.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000216.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000288.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000360.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000432.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000504.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000576.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000648.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000720.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000792.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000864.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f000936.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001008.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001080.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001152.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001224.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001296.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001368.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001440.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001512.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001584.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001656.jpg,0,0,0,0,0,0
watchdog_negative_clear-no_presence_f001728.jpg,0,0,0,0,0,0
